Time,Pressure,RFTS,Altitude,DewPt,RH,FS96CNC,  PCTcon,CN3025,CN7610,CN3025_corrected,Latitude,Longitude
190858,942.3,-8.3,677,-16.3,49.9,,85.6,,,0,68.30097,133.59512
190859,941.4,-8.4,684,-16.4,50.2,,74.9,,,0,68.30114,133.59718
190900,940.7,-8.6,691,-16.3,51.7,,48.5,,,0,68.30114,133.59958
190901,939.7,-8.9,699,-16.3,52.3,,51.7,,,0,68.30132,133.60147
190902,939.1,-8.7,705,-16.3,51.4,,94.2,,,0,68.30148,133.60353
190903,938.4,-8.7,711,-16.3,51.6,,70.8,,,0,68.30183,133.60594
190904,937.6,-8.5,718,-16.3,51.1,,99.4,,,0,68.302,133.60782
190905,936.6,-8.4,727,-16.3,50.5,,93.1,,,0,68.30235,133.61006
190906,935.7,-8.4,735,-16.3,50.7,,88.5,,,0,68.30251,133.61194
190907,934.6,-8.1,745,-16.2,49.4,,110.7,,,0,68.30286,133.61435
190908,933.4,-8,755,-16.1,49.1,,71.1,,,0,68.3032,133.61624
190909,932.2,-8.1,766,-16,49.6,,50.6,,,0,68.30354,133.61778
190910,931,-8,777,-15.9,48.9,,72.7,,,0,68.30406,133.62036
190911,929.7,-7.9,788,-15.9,48.7,,63.2,,,0,68.30441,133.62173
190912,928.5,-7.7,799,-15.8,48.4,,74.4,,,0,68.30509,133.62379
190913,927.1,-7.7,812,-15.8,48.4,,80.7,,,0,68.3056,133.62585
190914,925.9,-7.8,822,-15.7,48.6,,95.2,,,0,68.30612,133.6274
190915,924.8,-7.9,832,-15.6,49.2,,81.2,,,0,68.30647,133.62894
190916,923.9,-8.1,840,-15.5,49.9,,83,,,0,68.30698,133.63048
190917,923,-8.2,848,-15.5,50,,68.7,,,0,68.30766,133.63237
190918,922.3,-8.1,855,-15.4,49.6,,65.6,,,0,68.30835,133.63409
190919,921.5,-8.1,861,-15.4,49.7,,89.7,,,0,68.30887,133.63547
190920,920.8,-8.1,868,-15.4,50.3,,96.4,,,0,68.30938,133.63684
190921,920.2,-8.2,874,-15.3,50.5,,104.8,,,0,68.31007,133.63821
190922,919.7,-8.2,878,-15.3,50.4,,74.3,,,0,68.31075,133.63959
190923,919.1,-8.2,883,-15.2,50.7,,67.9,,,0,68.31144,133.64113
190924,918.5,-8.3,889,-15.2,50.9,,92.3,,,0,68.3123,133.64267
190925,917.7,-8.3,896,-15.2,51.1,,89.2,,,0,68.31281,133.64371
190926,917.2,-8.4,901,-15.2,51.2,,56.9,,,0,68.3135,133.6449
190927,916.6,-8.4,906,-15.2,51.4,,94.5,,,0,68.31436,133.6461
190928,916.1,-8.5,911,-15.2,51.5,,96.4,,,0,68.31522,133.64731
190929,915.4,-8.3,917,-15.2,51,,75.3,,,0,68.3159,133.64816
190930,914.9,-8.3,922,-15.2,50.8,,83.5,,,0,68.31659,133.6492
190931,914.2,-8.3,928,-15.1,51,,105,,,0,68.31745,133.65022
190932,913.5,-8.4,933,-15.2,51.3,,75.6,,,0,68.31831,133.65108
190933,912.8,-8.5,940,-15.1,51.5,,83.9,,,0,68.31917,133.65211
190934,912.1,-8.5,946,-15.1,51.4,,84,,,0,68.31985,133.6528
190935,911.4,-8.4,952,-15.1,51.3,,97.2,,,0,68.32071,133.65349
190936,910.8,-8.4,958,-15.2,51,,122.1,,,0,68.32174,133.65434
190937,909.9,-8.4,967,-15.1,51,,120.7,,,0,68.32243,133.65486
190938,909.3,-8.4,972,-15.1,51,,84.3,,,0,68.32329,133.65555
190939,908.6,-8.4,978,-15.2,51,,82.8,,,0,68.32414,133.65607
190940,907.8,-8.3,985,-15.1,51,,104.4,,,0,68.325,133.6564
190941,906.9,-8.3,993,-15.1,50.6,,106.2,,,0,68.32603,133.65692
190942,906.2,-8.3,1000,-15.2,50.4,,102.9,,,0,68.32672,133.65709
190943,905.5,-8.4,1006,-15.2,50.1,,88.1,,,0,68.32758,133.65744
190944,904.7,-8.5,1014,-15.2,50.4,,84.9,,,0,68.32844,133.65761
190945,903.8,-8.6,1022,-15.3,51,,96.6,,,0,68.32964,133.65794
190946,903,-8.5,1030,-15.3,50.9,,95.1,,,0,68.3305,133.65794
190947,902.2,-8.3,1037,-15.3,49.7,,93.4,,,0,68.33135,133.65794
190948,901.1,-8.3,1046,-15.4,48.2,,115.2,,,0,68.33204,133.65794
190949,900.1,-8.3,1056,-15.4,47.1,,87,,,0,68.33324,133.65794
190950,899,-8.4,1066,-15.5,47.2,,107.1,,,0,68.33393,133.65794
190951,898.1,-8.5,1074,-15.5,47.4,,88.8,,,0,68.33479,133.65794
190952,896.8,-8.6,1086,-15.6,47.7,,117.4,,,0,68.33565,133.65778
190953,895.7,-8.7,1096,-15.6,47.8,,107.6,,,0,68.3365,133.65778
190954,894.8,-8.7,1104,-15.6,48.1,,109.4,,,0,68.33736,133.65761
190955,894,-8.8,1112,-15.7,48.2,,104.4,,,0,68.33856,133.65761
190956,893,-8.9,1121,-15.7,48.7,,96.2,,,0,68.33925,133.65744
190957,892.2,-8.9,1129,-15.8,49.2,,101.4,,,0,68.34028,133.65744
190958,891.5,-9,1134,-15.9,49.5,,103.4,,,0,68.34097,133.65744
190959,890.9,-9,1140,-15.9,49.7,,110.5,,,0,68.34217,133.65744
191000,890.5,-9.1,1144,-15.9,49.9,,119.5,,,0,68.34286,133.65744
191001,889.8,-9.1,1150,-16,50.1,,164.4,,,0,68.34371,133.65761
191002,889.3,-9.2,1155,-16,49.9,,163,,,0,68.3444,133.65778
191003,888.9,-9.2,1159,-16,50,,106.4,,,0,68.34577,133.65794
191004,888.4,-9.2,1164,-16.1,50.1,,111.6,,,0,68.34646,133.65813
191005,887.8,-9.3,1169,-16.1,49.8,,125.4,,,0,68.34732,133.65846
191006,887.3,-9.3,1174,-16.2,49.7,,117,,,0,68.34818,133.65863
191007,886.8,-9.4,1178,-16.2,49.9,,122.2,,,0,68.34921,133.65898
191008,886.3,-9.4,1183,-16.3,50.2,,103.3,,,0,68.35007,133.65915
191009,885.7,-9.5,1188,-16.3,50.5,,100,,,0,68.35075,133.6595
191010,885.2,-9.5,1193,-16.3,50.6,,96.6,,,0,68.35178,133.65984
191011,884.9,-9.5,1196,-16.4,51,,115.8,,,0,68.35264,133.66019
191012,884.4,-9.5,1201,-16.4,50.8,,93.5,,,0,68.35384,133.66052
191013,883.8,-9.5,1206,-16.5,50.9,,98.9,,,0,68.35453,133.66087
191014,883.4,-9.6,1210,-16.5,50.5,,118.2,,,0,68.35538,133.66121
191015,883.1,-9.5,1212,-16.5,51,,102.9,,,0,68.35625,133.66156
191016,882.5,-9.5,1218,-16.5,51.1,,101.1,,,0,68.35728,133.6619
191017,882,-9.6,1223,-16.6,50.1,,120.6,,,0,68.35796,133.66225
191018,881.5,-9.6,1227,-16.6,50.1,,150.6,,,0,68.35882,133.66258
191019,880.9,-9.5,1233,-16.6,49.6,,87.7,,,0,68.35968,133.66293
191020,880.3,-9.5,1239,-16.7,48,,130,,,0,68.36088,133.66327
191021,879.7,-9.5,1244,-16.7,47.2,,135.5,,,0,68.36191,133.66362
191022,879.1,-9.5,1249,-16.7,46.7,,107.6,,,0,68.36243,133.66396
191023,878.4,-9.4,1256,-16.8,44.5,,128.8,,,0,68.36362,133.66431
191024,877.8,-9.2,1261,-16.8,41.7,,128.9,,,0,68.36465,133.66464
191025,877.1,-9,1269,-16.9,39.5,,129.1,,,0,68.36552,133.66516
191026,876.4,-9,1275,-17,36.4,,93.9,,,0,68.36603,133.66533
191027,875.8,-9,1280,-17.1,35.5,,124.2,,,0,68.36723,133.66585
191028,875.2,-9,1286,-17.2,35.7,,119.2,,,0,68.36809,133.66602
191029,874.5,-9.1,1293,-17.3,36,,153.4,209,,226.3253435,68.36912,133.66653
191030,873.9,-9.1,1298,-17.4,35.9,,184.4,199,,215.4961034,68.36998,133.66687
191031,873.3,-9.2,1304,-17.5,36.1,,141.7,202,,218.7444946,68.37101,133.66722
191032,872.8,-9.2,1309,-17.6,35.8,,159.9,234,,253.3967941,68.37186,133.66756
191033,872,-9.3,1316,-17.7,35.9,,167.3,199,,215.4951512,68.37255,133.66774
191034,871.5,-9.3,1321,-17.8,36,,178.7,202,,218.7435532,68.37358,133.66824
191035,870.9,-9.3,1326,-17.9,35.5,,177.2,201,,217.6603386,68.37444,133.66843
191036,870.4,-9.4,1331,-18,36,,143,190,,205.7483195,68.3753,133.66876
191037,869.7,-9.4,1337,-18.1,36.7,,181.3,206,,223.0740983,68.37616,133.66911
191038,869.1,-9.5,1343,-18.2,36.9,,176,219,,237.1512298,68.37719,133.66945
191039,868.6,-9.5,1348,-18.3,36.9,,190.8,234,,253.394146,68.37822,133.6698
191040,868.1,-9.6,1353,-18.4,37.1,,151,217,,234.9848769,68.37907,133.67014
191041,867.5,-9.6,1358,-18.5,37.6,,156.7,193,,208.9954587,68.38028,133.67049
191042,866.8,-9.7,1365,-18.6,37.9,,164.1,206,,223.0725,68.38079,133.67082
191043,866.4,-9.7,1369,-18.7,38.2,,140.7,220,,238.2325456,68.38182,133.67099
191044,865.8,-9.8,1374,-18.7,38.6,,120.8,200,,216.5747488,68.38268,133.67134
191045,865.1,-9.9,1382,-18.8,39,,137.3,199,,215.4915517,68.38354,133.67168
191046,864.6,-9.9,1386,-18.8,39.1,,152.3,216,,233.9001404,68.38457,133.67203
191047,864,-10,1391,-18.9,39.4,,163.6,234,,253.3915283,68.38543,133.67236
191048,863.5,-10,1396,-18.9,39.8,,130.7,230,,249.0598275,68.38663,133.67255
191049,862.8,-10.1,1403,-19,39.9,,188.1,202,,218.7392521,68.38731,133.67288
191050,862.2,-10.1,1409,-19.1,39.9,,155.1,205,,221.9876636,68.38834,133.67323
191051,861.7,-10.1,1414,-19.1,40.1,,149.8,204,,220.9046572,68.38921,133.6734
191052,861.1,-10.1,1419,-19.1,40.1,,138.9,214,,231.7331665,68.3904,133.67374
191053,860.4,-10.1,1426,-19.1,40,,137.2,234,,253.3903215,68.39109,133.67409
191054,859.8,-10,1432,-19.2,39.1,,143.1,209,,226.3186249,68.39212,133.67426
191055,859.1,-10,1438,-19.2,37.9,,200.9,197,,213.324205,68.39315,133.67461
191056,858.6,-10.1,1443,-19.2,37.4,,162.1,211,,228.4842933,68.39401,133.67494
191057,857.9,-10,1449,-19.3,36.9,,154.9,211,,228.4843273,68.39452,133.67494
191058,857.2,-10,1456,-19.3,36.1,,162.5,210,219,227.4015515,68.3959,133.67546
191059,856.7,-10.1,1461,-19.3,35.3,,205.9,233,227,252.3075448,68.39658,133.67563
191100,855.9,-10.1,1468,-19.4,35,,163,237,229,256.6392548,68.39779,133.67598
191101,855.5,-10,1472,-19.5,34.2,,151.9,222,240,240.3964137,68.39864,133.67615
191102,854.7,-10.1,1480,-19.5,33.7,,146.4,240,234,259.8884127,68.39967,133.67648
191103,854.1,-10.2,1486,-19.6,33.4,,161.6,237,238,256.640169,68.4007,133.67667
191104,853.5,-10.3,1492,-19.9,34.4,,169.6,238,234,257.7234617,68.40157,133.677
191105,852.7,-10.3,1499,-20.3,34.4,,122.7,241,228,260.9727461,68.4026,133.67717
191106,852.3,-10.2,1503,-20.7,34.1,,115.4,226,233,244.7299839,68.40345,133.67752
191107,851.5,-9.9,1511,-21,32.7,,215.8,255,241,276.1342858,68.40431,133.67769
191108,850.9,-9.8,1516,-21.4,29.2,,180.1,237,245,256.6431599,68.40551,133.67804
191109,850.2,-9.7,1523,-21.7,26.4,,166.9,214,251,231.7376876,68.40637,133.67821
191110,849.5,-9.6,1530,-22,24.5,,159.3,253,263,273.9713415,68.40723,133.67838
191111,849,-9.4,1535,-22.4,22.4,,172.7,272,257,294.5471709,68.40826,133.67873
191112,848.4,-9.4,1541,-22.7,20.2,,199.4,278,269,301.0457319,68.40912,133.67906
191113,847.7,-9.4,1547,-23,18.7,,195.9,282,272,305.3788643,68.40997,133.67923
191114,847,-9.4,1553,-23.3,18.4,,154.3,268,267,290.2198034,68.411,133.67958
191115,846.5,-9.5,1559,-23.6,17.7,,185,275,272,297.8014217,68.41203,133.67975
191116,845.9,-9.5,1565,-23.9,17.9,,191,282,276,305.3834569,68.41306,133.6801
191117,845.2,-9.5,1571,-24.1,17.7,,175.9,269,267,291.3074466,68.41393,133.68027
191118,844.4,-9.6,1578,-24.4,17.7,,170.3,278,276,301.0562792,68.41512,133.6806
191119,843.8,-9.6,1584,-24.6,17.7,,176.4,261,273,282.6482375,68.41581,133.68079
191120,843.2,-9.6,1591,-24.9,17.6,,203.5,263,275,284.8161232,68.41684,133.68112
191121,842.6,-9.7,1596,-25.1,17.7,,165.4,275,273,297.8137429,68.4177,133.68129
191122,841.9,-9.7,1603,-25.3,17.7,,194.5,264,275,285.9038111,68.41873,133.68164
191123,841.3,-9.8,1609,-25.6,17.9,,208.2,288,274,311.8976539,68.41959,133.68181
191124,840.6,-9.8,1615,-25.8,18,,189.3,301,274,325.9796963,68.42045,133.68216
191125,840,-9.9,1621,-26,18.1,,189.5,283,268,306.48872,68.42148,133.68233
191126,839.3,-10,1628,-26.2,18.2,,168.5,285,280,308.6582108,68.42216,133.6825
191127,838.8,-10,1633,-26.4,18.3,,188.1,288,280,311.9098828,68.42354,133.68285
191128,838.1,-10.1,1640,-26.6,18.5,,204.1,269,274,291.3361009,68.42439,133.68318
191129,837.4,-10.1,1647,-26.8,18.6,,200.3,282,281,305.4195163,68.42525,133.68335
191130,836.7,-10.2,1653,-26.9,18.7,,214,319,273,345.4970125,68.42628,133.6837
191131,836.1,-10.3,1659,-27.1,18.8,,218.2,333,282,360.6643079,68.42714,133.68387
191132,835.5,-10.3,1665,-27.3,19,,185.2,296,275,320.5945822,68.42817,133.68422
191133,834.9,-10.4,1670,-27.4,19.1,,166,260,283,281.6070816,68.42903,133.68439
191134,834.2,-10.5,1677,-27.5,19.2,,174,278,282,301.1078091,68.43006,133.68456
191135,833.6,-10.5,1684,-27.7,19.1,,191.8,269,278,291.3639056,68.43092,133.68491
191136,833,-10.5,1689,-27.8,19.1,,203.7,259,281,280.5367192,68.43178,133.68507
191137,832.3,-10.6,1696,-27.9,18.8,,182.3,277,291,300.0389089,68.43298,133.68541
191138,831.6,-10.6,1703,-28,18.7,,215.9,288,292,311.959692,68.43384,133.68576
191139,831,-10.6,1708,-28.1,18.9,,233.9,292,291,316.2977697,68.43469,133.68593
191140,830.4,-10.7,1715,-28.2,18.6,,181,292,287,316.3032555,68.43555,133.6861
191141,829.7,-10.7,1721,-28.4,18.3,,191,267,290,289.228563,68.43641,133.68628
191142,829,-10.7,1728,-28.4,17.9,,191.2,259,300,280.5686492,68.43727,133.68661
191143,828.5,-10.8,1733,-28.5,17.5,,209.4,297,325,321.7383281,68.4383,133.68678
191144,827.8,-10.8,1740,-28.7,17.7,,217.5,309,313,334.7456214,68.4395,133.68713
191145,827,-10.9,1747,-28.7,17.7,,217.9,300,306,325.0047016,68.44036,133.6873
191146,826.4,-10.9,1753,-28.9,17.4,,186.5,296,314,320.6781672,68.44105,133.68747
191147,825.8,-10.9,1760,-28.9,17.4,,214.6,287,315,310.9346702,68.44225,133.68782
191148,825.1,-10.9,1766,-28.9,17,,177,302,323,327.1942934,68.44293,133.68799
191149,824.4,-11,1773,-29,16.4,,215.2,309,334,334.787452,68.44396,133.68816
191150,823.8,-11,1780,-29.1,16.7,,225.4,320,335,346.7138572,68.44499,133.68851
191151,823.1,-11.1,1786,-29.2,16.5,,227.8,327,323,354.3085486,68.44602,133.68867
191152,822.4,-11.2,1793,-29.3,16.6,,216,325,341,352.1521177,68.44688,133.68903
191153,821.7,-11.3,1800,-29.3,17.1,,226.2,320,319,346.7451548,68.4474,133.68903
191154,821.1,-11.4,1806,-29.4,17.3,,234.8,308,327,333.7513473,68.4486,133.68936
191155,820.4,-11.4,1813,-29.5,17.5,,239.2,319,315,345.6823925,68.44946,133.68953
191156,819.8,-11.3,1819,-29.5,17.7,,235.3,316,315,342.4413725,68.45049,133.68971
191157,819,-11.4,1826,-29.6,16.8,,189.3,295,322,319.6968984,68.45135,133.69005
191158,818.3,-11.4,1833,-29.6,16.4,,235.7,316,345,342.4672667,68.45238,133.69022
191159,817.7,-11.5,1840,-29.7,16.5,,189.6,339,334,367.4052804,68.45341,133.6904
191200,817.1,-11.5,1845,-29.7,16.5,,214.1,338,340,366.3333358,68.45409,133.69057
191201,816.3,-11.6,1853,-29.8,16.4,,206.2,349,344,378.2721958,68.45512,133.69073
191202,815.7,-11.6,1859,-29.8,15.9,,228.6,342,350,370.6977409,68.45615,133.6909
191203,815.1,-11.6,1865,-29.8,15.6,,251.1,349,356,378.2983501,68.45701,133.69109
191204,814.3,-11.6,1873,-29.9,15.6,,237.1,355,345,384.8204729,68.45787,133.69125
191205,813.6,-11.7,1880,-29.9,15,,241.5,369,359,400.013729,68.4589,133.69142
191206,813,-11.6,1886,-30,14.9,,256.1,389,367,421.7106453,68.45975,133.69159
191207,812.5,-11.7,1891,-30,14.8,,221.8,358,358,388.1163698,68.46062,133.69177
191208,811.7,-11.7,1898,-30,14.2,,225.9,368,364,398.9786332,68.4613,133.69194
191209,811.1,-11.8,1905,-30.1,14.2,,248.7,370,377,401.1632507,68.46233,133.69211
191210,810.5,-11.8,1911,-30.1,14.1,,185.7,339,380,367.5674882,68.46319,133.69228
191211,809.9,-12,1916,-30.1,14.1,,241.2,359,371,389.2693372,68.46422,133.69246
191212,809.3,-12,1922,-30.1,14.5,,282.7,390,362,422.9013706,68.46525,133.69263
191213,808.7,-12,1929,-30.2,14.4,,293.5,376,367,407.7382522,68.46611,133.69263
191214,808.2,-11.9,1933,-30.3,14.2,,248.6,381,368,413.1757511,68.46696,133.69279
191215,807.7,-12.1,1938,-30.3,13.5,,217.9,393,370,426.2053644,68.46783,133.69296
191216,807.1,-12.2,1944,-30.4,13.1,,259.4,398,380,431.6478799,68.46868,133.69296
191217,806.6,-12.4,1949,-30.4,14.1,,334.5,383,370,415.3961207,68.46954,133.69315
191218,806.1,-12.4,1955,-30.4,15.7,,265.1,359,355,389.38168,68.47057,133.69331
191219,805.6,-12.2,1960,-30.5,16.1,,242.7,374,351,405.6676302,68.47143,133.69348
191220,805,-12.1,1965,-30.5,14.2,,275.5,363,365,393.7558137,68.47211,133.69348
191221,804.4,-12.4,1971,-30.5,12.7,,209.3,355,385,385.0975213,68.47332,133.69365
191222,803.9,-12.4,1977,-30.6,13.2,,242.8,401,383,435.016179,68.47401,133.69365
191223,803.4,-12.4,1982,-30.6,14.5,,266,418,363,453.4780579,68.47504,133.69383
191224,802.9,-12.3,1987,-30.7,13.8,,214.5,396,366,429.6298391,68.47589,133.69383
191225,802.3,-12.2,1992,-30.7,12.6,,291.8,379,387,411.2083824,68.47658,133.694
191226,801.7,-12.2,1999,-30.8,12.1,,237.9,370,387,401.4656603,68.47778,133.694
191227,801.1,-12.2,2004,-30.8,11.4,,236,408,389,442.7221067,68.47881,133.694
191228,800.6,-12.1,2010,-30.9,11.2,,232,424,395,460.1056247,68.4795,133.69417
191229,799.9,-12.1,2017,-30.9,11.2,,278.2,394,389,427.5799394,68.48053,133.69417
191230,799.3,-12.1,2023,-31,11,,257.6,390,393,423.2640688,68.48138,133.69417
191231,798.8,-12.1,2028,-31,11,,260.2,381,394,413.5171524,68.48241,133.69417
191232,798.2,-12.1,2034,-31.1,10.9,,285.7,399,401,433.0798461,68.48328,133.69434
191233,797.6,-12.2,2040,-31.1,10.7,,265,413,396,448.3034827,68.48413,133.69434
191234,797.2,-12.2,2044,-31.1,10.9,,238.1,399,417,433.1249498,68.48516,133.69434
191235,796.8,-12.2,2048,-31.2,10.9,,299.7,404,406,438.571213,68.48585,133.69434
191236,796.2,-12.3,2054,-31.2,10.8,,251.5,432,404,468.997545,68.48688,133.69434
191237,795.7,-12.3,2059,-31.3,10.9,,304.7,445,412,483.1373142,68.48774,133.69452
191238,795.2,-12.4,2064,-31.3,11,,247.8,418,416,453.848524,68.48859,133.69452
191239,794.9,-12.4,2068,-31.4,11.1,,332.9,417,403,452.7779875,68.48946,133.69452
191240,794.5,-12.4,2072,-31.4,11.1,,265.5,428,409,464.7428076,68.49065,133.69452
191241,793.8,-12.5,2079,-31.5,11,,263.8,397,414,431.1161898,68.49117,133.69452
191242,793.4,-12.5,2083,-31.5,11,,274.8,399,403,433.3082622,68.49237,133.69469
191243,793,-12.5,2086,-31.5,11,,319.8,401,404,435.5007555,68.49289,133.69485
191244,792.5,-12.6,2091,-31.6,11,,305.3,386,409,419.2351938,68.49409,133.69502
191245,792,-12.6,2096,-31.6,10.9,,267.3,418,402,454.0178647,68.49495,133.69502
191246,791.4,-12.6,2102,-31.6,11,,290.9,426,407,462.7412251,68.49598,133.69537
191247,791.1,-12.6,2106,-31.6,11,,261.3,388,401,421.4795157,68.49667,133.69554
191248,790.5,-12.7,2112,-31.7,11.1,,295.8,395,406,429.1158212,68.4977,133.69589
191249,790,-12.8,2117,-31.7,11.2,,276.6,401,403,435.6617458,68.49873,133.69623
191250,789.6,-12.8,2122,-31.8,11.1,,326.5,358,407,388.9649197,68.49941,133.6964
191251,789,-12.9,2127,-31.8,11.3,,294.4,386,403,419.4195489,68.5001,133.69658
191252,788.6,-12.9,2131,-31.8,11.2,,247.5,423,404,459.6472382,68.5013,133.69708
191253,788,-12.9,2137,-31.8,11.2,,245.4,397,402,431.429275,68.50198,133.69727
191254,787.5,-12.9,2142,-31.9,11.2,,310.3,400,410,434.7188858,68.50285,133.6976
191255,787,-12.9,2148,-31.9,11.3,,319,416,396,452.13864,68.5037,133.69812
191256,786.5,-12.9,2153,-32,11.3,,299.8,423,394,459.7786525,68.50473,133.69846
191257,785.9,-12.9,2159,-31.9,11.4,,302.2,408,400,443.5118793,68.50542,133.69881
191258,785.4,-12.9,2164,-32,11.4,,250.4,404,398,439.1950281,68.50628,133.69914
191259,785,-12.9,2168,-32,11.4,,270,434,396,471.8357171,68.50713,133.69949
191300,784.5,-12.7,2173,-32.1,11.4,,311.4,445,387,483.8299229,68.50816,133.70001
191301,784,-12.5,2178,-32.1,11.5,,270.2,434,377,471.9048593,68.50919,133.70035
191302,783.6,-12.5,2183,-32.1,12.5,,255.6,382,353,415.3880142,68.51006,133.70087
191303,783.1,-12.5,2188,-32.1,13.5,,270.9,321,324,349.082696,68.51074,133.7012
191304,782.7,-12.5,2192,-32.1,13.9,,266.6,327,321,355.6292468,68.51177,133.70172
191305,782.3,-12.5,2195,-32.1,14.4,,258,345,310,375.2282147,68.51263,133.70207
191306,781.9,-12.5,2200,-32.2,14.5,,223.4,312,306,339.3578565,68.51349,133.70258
191307,781.6,-12.6,2203,-32.1,14.3,,215,305,305,331.7596069,68.51418,133.70276
191308,781.2,-12.6,2207,-32.2,14.5,,219.3,321,316,349.1853851,68.51503,133.70326
191309,780.8,-12.6,2212,-32.2,14.8,,221.8,308,312,335.0652201,68.51606,133.70378
191310,780.4,-12.6,2215,-32.2,14.8,,293.8,298,316,324.2072758,68.51709,133.7043
191311,780,-12.7,2219,-32.3,14.6,,276.7,316,321,343.8125198,68.51778,133.70464
191312,779.8,-12.9,2221,-32.2,14.8,,272.7,343,312,373.2010661,68.51864,133.70499
