Time,Pressure,RFTS,Altitude,DewPt,RH,FS96CNC,  PCTcon,CN3025,CN7610,CN3025_corrected,NeLWzr,DifRadU,DifRadD,DirRadU,Latitude,Longitude
201944,665,-17.7,3414,-25.6,51.9,0,110.8,3,0,3.438275535,0,392.3,306.4,366.6,68.76317,135.37595
201945,664.7,-17.7,3418,-25.6,51.9,0.21,91.9,3,0,3.439114986,0,396.4,306.4,365.8,68.76373,135.37784
201946,664.5,-17.7,3420,-25.6,51.9,0,64.9,3,0,3.43967599,0,401,306.7,368,68.76426,135.3799
201947,664.2,-17.7,3423,-25.6,52.3,0,116.1,3,0,3.440519554,0,404.6,306.4,370.5,68.76476,135.38161
201948,663.9,-17.8,3426,-25.5,52.5,0.03,81,3,0,3.44136559,0,407.9,306.1,373.9,68.76535,135.38368
201949,663.6,-17.8,3430,-25.6,52.4,0,113.2,3,0,3.442214103,0,409.8,306,375.2,68.76589,135.3855
201950,663.4,-17.8,3433,-25.6,52.6,0,78.2,3,0,3.442781155,0,411.3,306.4,376.3,68.76647,135.38718
201951,663.1,-17.8,3436,-25.6,52.3,0,61.9,3,1,3.443633802,0,412.4,306.4,377.5,68.76704,135.38934
201952,662.8,-17.8,3439,-25.6,52.3,0,112.8,3,1,3.444488935,0,413.1,305.7,377.1,68.76754,135.3913
201953,662.6,-17.8,3442,-25.6,52.5,0.03,67,3,0,3.445060407,0,414.5,306,378.4,68.76816,135.39323
201954,662.3,-17.9,3446,-25.5,52.7,0,80.4,3,0,3.445919691,0,415.1,306.4,379.5,68.76875,135.39517
201955,662.1,-17.8,3448,-25.5,52.9,0.03,61.6,3,1,3.446493933,0,415.7,306.5,379.6,68.76927,135.39699
201956,661.8,-17.9,3451,-25.6,52.8,0,72.1,3,0,3.447357378,0,415.7,306.6,379.5,68.76981,135.39893
201957,661.5,-17.9,3455,-25.6,52.7,0,90.8,3,0,3.448223324,0,416.3,306.8,379.9,68.77042,135.40085
201958,661.3,-17.9,3457,-25.7,52.3,0,93.4,3,0,3.448802013,0,416.9,306.5,379.9,68.77097,135.40282
201959,661.1,-17.9,3460,-25.7,52.3,0,85.4,3,0,3.449381816,0,416.6,306.6,379.4,68.77149,135.40462
202000,660.9,-18,3462,-25.7,52.5,0,64,3,0,3.449962735,0,417.1,306.6,379.6,68.77209,135.40665
202001,660.6,-18,3466,-25.7,52.7,0,61.3,3,0,3.450836207,0,417.4,306.5,379.1,68.77263,135.40865
202002,660.5,-18,3467,-25.8,52.4,0,64,3,0,3.451127923,0,417.8,306.2,379.3,68.77319,135.41052
202003,660.2,-18,3470,-25.9,52,0,45.3,3,0,3.452004751,0,418.1,307.3,379.2,68.77372,135.41243
202004,660,-18,3473,-26,51.4,0,63.9,3,0,3.452590702,0,418.8,306.9,379.9,68.77431,135.41435
202005,659.7,-18,3476,-26,51.3,0.03,37.3,3,0,3.453471733,0,418.9,307.3,381.5,68.77486,135.41614
202006,659.5,-18.1,3479,-26,51.5,0,61.3,3,1,3.45406049,0,418.9,307,381.6,68.77534,135.41824
202007,659.4,-18.1,3480,-25.9,52.2,0,58.7,4,0,4.605807053,0,418,306.6,380.4,68.77598,135.42024
202008,659,-18.1,3484,-25.9,52.4,0,42.7,4,0,4.607383069,0,418.2,307.2,380,68.77646,135.42213
202009,658.7,-18.1,3488,-25.8,52.7,0,32,4,0,4.608569024,0,418,306.6,379.2,68.77711,135.42418
202010,658.5,-18.2,3490,-25.9,52.7,0,34.7,4,1,4.609361541,0,419.2,307,380.3,68.77766,135.42598
202011,658.3,-18.2,3492,-25.9,52.5,0,34.8,4,0,4.610155564,0,418.7,307,380.2,68.77819,135.42804
202012,658.1,-18.2,3495,-26,52.5,0,42.9,4,0,4.610951094,0,419.5,307.1,380.8,68.77871,135.4299
202013,657.8,-18.2,3498,-26,52.4,0,53.7,4,0,4.612147218,0,419,307.6,380.3,68.77932,135.43184
202014,657.6,-18.3,3501,-26,52.3,0,64.5,4,0,4.612946522,0,419,307.7,380.9,68.77986,135.43396
202015,657.3,-18.3,3504,-26,52.7,0,53.9,4,0,4.614148314,0,418.6,307.7,380.4,68.78037,135.43578
202016,657.1,-18.3,3507,-26,53,0,54,4,0,4.614951402,0,418.1,308,379.6,68.78085,135.43755
202017,656.9,-18.3,3509,-26,52.8,0.21,118.9,4,0,4.615756005,0,418.9,308,379.9,68.78145,135.43961
202018,656.6,-18.4,3513,-26.1,52.6,0,67.6,4,0,4.616965755,0,418.7,307.7,379.8,68.78207,135.4417
202019,656.6,-18.4,3513,-26.1,52.5,0,105.6,4,0,4.616965755,0,418.7,308.3,380,68.7826,135.4436
202020,656.2,-18.4,3517,-26.1,52.5,0,81.3,4,0,4.618584074,0,418.7,308.1,379.5,68.7831,135.44525
202021,655.9,-18.5,3520,-26.1,52.9,0.03,48.8,4,0,4.619801808,0,418.9,308,379.4,68.78371,135.44759
202022,655.8,-18.5,3522,-26.1,52.9,0,73.2,4,0,4.620208482,0,418.5,308.6,379.7,68.78425,135.44942
202023,655.5,-18.5,3526,-26.3,52.1,0.03,65.1,4,0,4.62143079,0,419.2,308.3,380.3,68.78482,135.45143
202024,655.2,-18.6,3530,-26.5,51.5,0,78.6,4,0,4.622656534,0,418.6,308.4,379.5,68.78531,135.45331
202025,655,-18.6,3532,-26.5,51.5,0,40.7,4,0,4.623475608,0,419,308.7,380.1,68.7859,135.45543
202026,654.9,-18.6,3533,-26.4,52.2,0,54.2,4,0,4.62388572,0,419.1,309,380.9,68.78645,135.45731
202027,654.6,-18.7,3537,-26.3,53,0,70.5,4,0,4.625118351,0,419.2,309,381.1,68.78699,135.45947
202028,654.3,-18.7,3540,-26,54.6,0,40.7,4,0,4.626354433,0,418.4,309.5,379.3,68.78752,135.46129
202029,654,-18.7,3544,-26,54.6,0,89.6,3,0,3.470695477,0,418.9,309.2,378.9,68.78807,135.46327
202030,653.7,-18.8,3547,-26.2,53.9,0.03,57.1,3,0,3.471627725,0,418.9,309.7,379.7,68.7887,135.46538
202031,653.4,-18.8,3550,-26.3,53.3,0.03,67.9,3,0,3.472562572,0,419,309.6,379.6,68.78915,135.46716
202032,653.2,-18.8,3554,-26.5,52.6,0,108.8,3,0,3.473187249,0,419.8,309.7,379.8,68.78976,135.46924
202033,652.9,-18.9,3556,-26.5,52.6,0,98,3,0,3.474126435,0,420,310.3,379.9,68.79031,135.47134
202034,652.7,-18.9,3559,-26.4,53.5,0.03,79.1,3,0,3.474754008,0,420,310.3,380.9,68.79076,135.47314
202035,652.4,-18.9,3562,-26.3,54,0,90.1,4,0,4.634263391,0,419.5,310.8,380.2,68.79124,135.47493
202036,652.2,-18.9,3565,-26.3,54.1,0,84.7,3,0,3.476328019,0,420.1,310.6,380.2,68.79186,135.47713
202037,651.8,-18.9,3570,-26.4,53.9,0,95.8,3,0,3.477592461,0,420.1,310.5,379.8,68.79248,135.47914
202038,651.5,-19,3573,-26.5,53.3,0,60.3,3,0,3.478543851,0,420.1,311.3,380,68.79301,135.48112
202039,651.3,-19,3576,-26.6,52.8,0,82.3,3,0,3.479179569,0,420.6,312,380.1,68.79359,135.48303
202040,651,-19,3579,-26.7,52.6,0,87.9,3,0,3.480135336,0,420.3,311.3,379.8,68.79405,135.48509
202041,650.7,-19,3583,-26.7,52.6,0,90.8,3,0,3.481093734,0,420.3,311.9,379.8,68.79462,135.48706
202042,650.4,-19.1,3586,-26.7,52.8,0,55,3,0,3.482054767,0,420.4,311.9,380,68.79519,135.48914
202043,650.1,-19.1,3590,-26.7,52.9,0,55.1,3,0,3.483018438,0,420.5,312,380.6,68.79568,135.49101
202044,649.8,-19.1,3593,-26.7,53.1,0,52.3,3,0,3.483984751,0,420.5,312.2,380.5,68.79626,135.4931
202045,649.5,-19.1,3597,-26.7,52.8,0,63.3,3,0,3.484953711,0,421,312.6,380.5,68.79679,135.49506
202046,649.2,-19.1,3601,-26.8,52.6,0,66.1,3,1,3.485925319,0,421.3,312,381.2,68.79731,135.49713
202047,648.9,-19.2,3605,-26.9,52.3,0,49.5,3,0,3.48689958,0,420.6,312.2,380.9,68.79785,135.49907
202048,648.6,-19.2,3607,-26.9,52.3,0,57.8,3,0,3.487876498,0,420.4,312.7,380.6,68.79834,135.50105
202049,648.3,-19.2,3611,-26.9,52.4,0,66.1,3,0,3.488856076,0,421,312.8,381.7,68.79893,135.50305
202050,648,-19.2,3615,-27,52.2,0,46.8,3,0,3.489838318,0,420.2,313.2,381.1,68.79942,135.50471
202051,647.7,-19.3,3619,-27,52.3,0,74.3,3,0,3.490823227,0,420.1,313.2,380.9,68.80006,135.5071
202052,647.4,-19.3,3622,-27,52.5,0,57.9,3,0,3.491810806,0,420.5,313.8,381.9,68.80057,135.50899
202053,647.1,-19.3,3626,-27,52.5,0,60.6,3,0,3.492801061,0,419.6,313.6,381.6,68.80107,135.51096
202054,646.8,-19.4,3630,-27,52.4,0,74.4,3,0,3.493793993,0,419.9,313.9,382.1,68.80164,135.51288
202055,646.5,-19.4,3632,-27.1,52.4,0,49.7,3,0,3.494789608,0,419.3,314.3,381.6,68.80219,135.51495
202056,646.2,-19.4,3637,-27.1,52.4,0,66.3,3,0,3.495787907,0,418.8,314.3,381.3,68.80269,135.51692
202057,645.9,-19.5,3640,-27,52.9,0.07,63.6,3,0,3.496788896,0,419,314.5,382.5,68.80327,135.51891
202058,645.7,-19.5,3643,-27,53.4,0,33.2,3,0,3.497457717,0,418.3,314.6,381.5,68.80382,135.52098
202059,645.3,-19.5,3647,-27,53.2,0,60.9,3,0,3.498798954,0,417.6,314.8,380.9,68.80434,135.52277
202100,645.1,-19.5,3649,-27.1,53.2,0,58.3,3,0,3.499471372,0,417.9,314.7,381.9,68.80493,135.52495
202101,644.8,-19.6,3653,-27.1,53.4,0,55.5,3,0,3.500482251,0,417.5,315.3,383,68.80546,135.52684
202102,644.6,-19.6,3656,-27.2,52.9,0,94.5,3,0,3.501157674,0,416.3,315.9,382.4,68.80597,135.5287
202103,644.3,-19.6,3659,-27.3,52.4,0,72.4,3,0,3.502173064,0,416.1,315,382.1,68.80652,135.53076
202104,644,-19.6,3663,-27.3,52.2,0,53,3,0,3.503191167,0,415.7,315.9,382,68.80708,135.53276
202105,643.8,-19.6,3665,-27.4,51.9,0,86.4,3,0,3.50387141,0,415.3,316,382,68.80759,135.53447
202106,643.6,-19.7,3668,-27.5,51.7,0,69.8,3,0,3.504552861,0,415.2,316.4,381.7,68.80811,135.53658
202107,643.3,-19.7,3672,-27.5,51.9,0.03,75.4,3,0,3.505577305,0,414.4,316.2,381,68.80868,135.53856
202108,643,-19.7,3674,-27.5,52.1,0,61.4,3,0,3.506604473,0,414,316.7,381.3,68.80922,135.54071
202109,642.8,-19.7,3677,-27.5,51.7,0,80.9,3,0,3.507290767,0,413.7,316.4,381.6,68.80978,135.54268
202110,642.5,-19.7,3680,-27.6,51.4,0,69.9,3,0,3.508322482,0,413.5,317.4,381.4,68.81038,135.54463
202111,642.3,-19.8,3683,-27.7,51.1,0.03,47.6,3,0,3.509011811,0,412.9,317.3,380.8,68.81091,135.54659
202112,642.1,-19.8,3685,-27.8,50.9,0.07,61.6,3,0,3.509702356,0,413,317.2,380.6,68.81147,135.54865
202113,641.9,-19.8,3688,-27.8,50.8,0,70,3,0,3.510394118,0,413,317.6,380.4,68.81203,135.55061
202114,641.6,-19.8,3692,-27.8,51.1,0,67.2,3,0,3.511434044,0,412.8,317.4,379.8,68.81252,135.55246
202115,641.5,-19.9,3694,-27.8,51,0.03,81.3,3,1,3.511781296,0,412.7,318.3,379.5,68.8131,135.55447
202116,641.2,-19.9,3697,-27.8,51.3,0,95.4,3,0,3.512824883,0,413.4,318.2,381.3,68.81362,135.55652
202117,641,-19.9,3699,-27.7,51.6,0,47.7,3,0,3.513522134,0,413,317.8,380.8,68.81427,135.55849
202118,640.8,-19.9,3701,-27.7,51.8,0,87.2,3,0,3.514220609,0,412.4,318.2,379.6,68.81477,135.56038
202119,640.5,-20,3705,-27.8,51.5,0,56.3,3,0,3.515270616,0,412.5,318.6,379.9,68.81541,135.56252
202120,640.3,-20,3707,-27.8,51.8,0,98.7,3,0,3.515972152,0,413,318.9,380.6,68.81582,135.56435
202121,640.1,-20,3710,-27.8,51.7,0.03,101.7,3,0,3.516674915,0,412.6,318.7,380.6,68.81642,135.56638
202122,639.9,-20,3712,-27.8,51.9,0,79.3,3,0,3.517378905,0,412.6,318.6,380.3,68.81701,135.56824
202123,639.7,-20,3714,-27.8,52.2,0.03,121.8,3,0,3.518084125,0,412.2,319.1,380,68.81753,135.57033
202124,639.5,-20.1,3717,-27.7,52.6,0.1,127.7,3,0,3.518790574,0,411.8,319.3,379.3,68.81808,135.57228
202125,639.3,-20.1,3720,-27.7,52.9,0.03,82.4,3,0,3.519498254,0,412.4,319.5,379.5,68.81868,135.57433
202126,639.1,-20.1,3722,-27.6,53,0.07,108,3,0,3.520207166,0,412.3,319.2,380.1,68.81924,135.57626
202127,638.9,-20.1,3725,-27.7,53,0,85.3,3,0,3.520917311,0,411.7,319.2,379.8,68.81975,135.57835
202128,638.7,-20.1,3727,-27.6,53.3,0.21,111.1,3,0,3.52162869,0,411.9,320.2,379,68.82034,135.58022
202129,638.5,-20.2,3730,-27.7,53.3,0.03,91.2,3,0,3.522341305,0,412.2,319.6,379.1,68.82086,135.58223
202130,638.3,-20.2,3732,-27.7,53.1,0,102.8,3,0,3.523055155,0,412.2,320.1,379.7,68.82148,135.58421
202131,638,-20.2,3735,-27.6,53.7,0,131.4,3,0,3.524128252,0,412,319.9,379.5,68.82202,135.58627
202132,637.9,-20.3,3736,-27.7,53.7,0.03,82.9,3,0,3.52448657,0,411.7,320.1,378.2,68.82265,135.58839
202133,637.7,-20.3,3739,-27.7,53.8,0.03,103,3,0,3.525204135,0,412.5,320.4,378.9,68.82308,135.59023
202134,637.4,-20.3,3742,-27.7,53.9,0,114.5,3,0,3.52628281,0,412.7,320.7,379.2,68.82375,135.59232
202135,637.3,-20.3,3744,-27.7,53.8,0,94.6,3,0,3.52664299,0,412.5,320.3,378.9,68.82425,135.59427
202136,637.1,-20.3,3746,-27.7,53.6,0.03,94.6,3,0,3.52736428,0,412.8,320.6,380.2,68.82475,135.59607
202137,637,-20.3,3748,-27.8,53.3,0,100.4,3,0,3.527725392,0,412.3,321.2,381.4,68.82542,135.59834
202138,636.8,-20.3,3750,-27.9,53,0,100.5,3,0,3.528448548,0,412.2,320.6,382.6,68.82599,135.60027
202139,636.7,-20.3,3752,-27.9,52.8,0.21,129.3,3,0,3.528810594,0,411.1,320.9,382.5,68.8265,135.60225
202140,636.6,-20.3,3752,-28,52.2,0.03,92.1,3,0,3.52917295,0,410.5,321.2,383.3,68.82713,135.60449
202141,636.4,-20.3,3754,-28.1,51.7,0.03,63.4,3,0,3.529898599,0,409.4,321,383.1,68.82767,135.60648
202142,636.4,-20.3,3755,-28.2,51.5,0.03,141.5,3,0,3.529898599,0,409,321.7,382.5,68.82828,135.60844
202143,636.3,-20.3,3756,-28.3,51.2,0,118.7,3,0,3.530261891,0,407.9,321.3,380.5,68.82881,135.61052
202144,636.3,-20.3,3756,-28.3,51,0,130.5,3,1,3.530261891,0,406.5,321.2,377.3,68.82929,135.61244
202145,636.2,-20.3,3757,-28.3,51.1,0,148,3,0,3.530625494,0,407.3,321.7,377.3,68.82994,135.61455
202146,636.2,-20.3,3757,-28.2,51.5,0.03,113.3,3,0,3.530625494,0,408,321.8,379.1,68.83055,135.61668
202147,636.1,-20.4,3758,-28.2,51.5,0,159.8,3,0,3.53098941,0,407.7,321.7,379.7,68.83104,135.61868
202148,636.1,-20.4,3758,-28.2,51.4,0,116.3,3,0,3.53098941,0,407.6,322.2,380.2,68.83166,135.62062
202149,636,-20.4,3759,-28.3,51.1,0,113.4,3,0,3.531353639,0,407.5,322.1,380.8,68.83219,135.62276
202150,636,-20.4,3759,-28.3,51.1,0.07,125,3,0,3.531353639,0,406.9,322.1,380.4,68.83273,135.62489
202151,636,-20.4,3760,-28.4,50.7,0,107.8,3,1,3.531353639,0,406.7,322.2,380.9,68.83323,135.62642
202152,636,-20.4,3760,-28.4,50.5,0.2,90.3,3,0,3.531353639,0,405.9,322.5,380.9,68.83389,135.62898
202153,635.9,-20.4,3761,-28.4,50.5,0,119.5,3,0,3.531718179,0,405.9,322.6,380.8,68.83446,135.63094
202154,635.9,-20.3,3761,-28.5,50.2,0.03,105,3,0,3.531718179,0,405.4,323.4,380.8,68.83495,135.63313
202155,635.8,-20.3,3762,-28.5,50.1,0,122.6,3,0,3.532083033,0,404.5,322.9,379.7,68.83559,135.63509
202156,635.8,-20.3,3762,-28.5,50,0.07,113.8,3,0,3.532083033,0,404.4,323.2,380.1,68.83613,135.63718
202157,635.7,-20.3,3763,-28.6,49.7,0,84.6,3,0,3.532448199,0,404,322.5,379.9,68.83667,135.63914
202158,635.7,-20.3,3763,-28.6,49.4,0,93.3,3,0,3.532448199,0,403.9,323.7,379.5,68.83725,135.64133
202159,635.7,-20.3,3763,-28.7,49.3,0,116.6,3,0,3.532448199,0,403.8,323.3,379.9,68.83785,135.6434
202200,635.6,-20.4,3764,-28.6,49.3,0,99.1,3,1,3.532813677,0,403.5,323.2,380.1,68.83838,135.64545
202201,635.6,-20.3,3764,-28.7,48.8,0.03,119.5,3,0,3.532813677,0,403.6,323.4,380,68.83898,135.64749
202202,635.7,-20.3,3764,-28.7,48.9,0,137,3,0,3.532448199,0,402.4,323.9,379.3,68.83949,135.64948
202203,635.6,-20.3,3765,-28.7,48.9,0.07,105,3,0,3.532813677,0,402,324,379.1,68.84006,135.65147
202204,635.6,-20.3,3765,-28.7,48.9,0.2,87.5,3,1,3.532813677,0,402.7,323.8,379.1,68.84068,135.65363
202205,635.6,-20.3,3764,-28.7,48.9,0,110.9,3,0,3.532813677,0,402.1,323.7,379.1,68.84124,135.65581
202206,635.5,-20.3,3765,-28.7,48.9,0.03,154.6,3,0,3.533179469,0,401.8,324.1,379.6,68.84175,135.6575
202207,635.6,-20.3,3765,-28.7,49,0.03,73,3,0,3.532813677,0,402,324.2,380.3,68.84235,135.65974
202208,635.5,-20.3,3766,-28.7,48.9,0.07,84.6,3,0,3.533179469,0,401.9,324.7,379.9,68.84293,135.66188
202209,635.5,-20.3,3765,-28.7,48.9,0.2,128.6,3,0,3.533179469,0,400.7,324.4,377.8,68.84348,135.66389
202210,635.5,-20.3,3766,-28.7,48.6,0,102.2,3,0,3.533179469,0,401.9,324.6,378.6,68.84405,135.66588
202211,635.5,-20.3,3766,-28.8,48.5,0.03,111.1,3,0,3.533179469,0,401.1,324.6,379,68.8446,135.66792
202212,635.4,-20.3,3767,-28.8,48.1,0.03,160.6,3,0,3.533545574,0,401.5,325.1,379.7,68.84516,135.67004
202213,635.4,-20.3,3767,-28.8,48.2,0.03,90.5,3,0,3.533545574,0,401.2,324.6,378.8,68.84579,135.67212
202214,635.4,-20.2,3767,-28.9,47.6,0,105.1,3,0,3.533545574,0,400.8,324.9,378.5,68.84637,135.67427
202215,635.4,-20.3,3767,-28.9,47.7,0,113.8,3,0,3.533545574,0,400.4,325.1,379.6,68.84684,135.67603
202216,635.4,-20.2,3767,-28.9,47.6,0.03,169.2,3,0,3.533545574,0,399.8,325.3,380,68.84742,135.67816
202217,635.3,-20.3,3768,-29,47.4,0.2,84.6,3,1,3.533911992,0,399.2,325.9,377.9,68.84802,135.68027
202218,635.3,-20.2,3768,-29,47.4,0,90.4,3,1,3.533911992,0,399.7,325.3,377.7,68.84858,135.68221
202219,635.3,-20.2,3768,-28.9,47.6,0,93.3,3,0,3.533911992,0,399.3,325.2,377.8,68.84917,135.68445
202220,635.3,-20.3,3768,-28.9,47.6,0.03,102,3,0,3.533911992,0,399,325.6,379.2,68.84978,135.68646
202221,635.3,-20.3,3769,-29,47.5,0.03,119.4,3,0,3.533911992,0,398.8,325.1,378.1,68.85018,135.68808
202222,635.3,-20.3,3768,-28.9,47.6,0,93.2,3,0,3.533911992,0,399.2,325.5,378.5,68.85088,135.69052
202223,635.3,-20.3,3769,-28.9,47.9,0,93.3,3,0,3.533911992,0,398.5,325.5,378.1,68.85132,135.69228
202224,635.3,-20.3,3768,-28.9,47.9,0.03,107.9,3,0,3.533911992,0,398.5,325,377.8,68.85201,135.69453
202225,635.3,-20.2,3768,-28.8,48.2,0,90.4,3,0,3.533911992,0,398.8,325.1,378.6,68.85258,135.69658
202226,635.3,-20.2,3768,-28.7,48.3,0.03,93.3,3,0,3.533911992,0,398.5,325.1,379.3,68.85314,135.69865
202227,635.3,-20.2,3768,-28.8,48.1,0,110.8,3,1,3.533911992,0,398.2,325.1,379,68.85374,135.7007
202228,635.3,-20.2,3768,-28.8,47.8,0.03,93.3,3,0,3.533911992,0,397.6,325.1,378.5,68.85423,135.70262
202229,635.3,-20.2,3768,-28.8,48,0,107.8,3,0,3.533911992,0,396.9,325.1,378.1,68.8548,135.70468
202230,635.3,-20.2,3768,-28.9,47.8,0,99.1,3,0,3.533911992,0,397.1,325.1,379.7,68.85542,135.70676
202231,635.4,-20.2,3767,-28.9,47.8,0.03,99,3,0,3.533545574,0,395.8,325.3,377.1,68.85598,135.70876
202232,635.4,-20.2,3767,-28.8,48,0.2,93.3,3,0,3.533545574,0,396.1,325.2,375.2,68.85661,135.71085
202233,635.4,-20.2,3767,-28.8,47.9,0.07,81.6,3,0,3.533545574,0,397.1,324.9,376.9,68.85709,135.71278
202234,635.3,-20.2,3767,-28.8,48.2,0,96.2,3,0,3.533911992,0,396.4,324.2,375.2,68.85771,135.71487
202235,635.3,-20.2,3768,-28.7,48.1,0,116.6,2,0,2.355941328,0,397,324.4,374.3,68.85826,135.71692
202236,635.4,-20.2,3767,-28.7,48.2,0.03,122.3,2,0,2.355697049,0,397.8,324,375.4,68.85877,135.71866
202237,635.4,-20.2,3767,-28.7,48.3,0.03,104.9,2,0,2.355697049,0,398.2,324,376.2,68.85945,135.72107
202238,635.4,-20.2,3767,-28.7,48.2,0,99,2,0,2.355697049,0,398,324.2,375.6,68.86004,135.72304
202239,635.4,-20.2,3767,-28.7,48.2,0.21,110.5,2,0,2.355697049,0,398.5,324.5,376.9,68.86062,135.72507
202240,635.4,-20.2,3767,-28.7,48.4,0,104.8,2,0,2.355697049,0,398.7,324,377.8,68.86118,135.72723
202241,635.4,-20.2,3767,-28.7,48.4,0,128.2,2,0,2.355697049,0,397.7,324,375.5,68.86175,135.72913
202242,635.4,-20.2,3767,-28.7,48.6,0.03,113.5,2,0,2.355697049,0,398.7,323.9,376.2,68.86233,135.7312
202243,635.3,-20.2,3768,-28.6,48.6,0.03,125.1,2,0,2.355941328,0,398.2,323.3,376.3,68.86296,135.73315
202244,635.4,-20.2,3767,-28.6,48.6,0,148.4,2,0,2.355697049,0,398.7,323.5,377.8,68.86352,135.73526
202245,635.3,-20.2,3767,-28.6,48.7,0,145.5,2,0,2.355941328,0,398.2,323.7,376.6,68.86405,135.73721
202246,635.4,-20.2,3767,-28.6,48.9,0,122.2,2,0,2.355697049,0,397.2,323.4,374.2,68.86467,135.73938
202247,635.3,-20.2,3768,-28.6,48.7,0,107.6,2,0,2.355941328,0,398.4,323.4,374.7,68.86518,135.74126
202248,635.4,-20.2,3767,-28.5,49.1,0,98.8,2,0,2.355697049,0,398.4,323.2,375,68.86578,135.74324
202249,635.4,-20.2,3767,-28.5,49.2,0,136.7,2,0,2.355697049,0,398.8,323.4,375.5,68.86639,135.74527
202250,635.4,-20.2,3767,-28.6,49.1,0,133.6,2,0,2.355697049,0,398.9,322.9,376.5,68.86694,135.74731
202251,635.4,-20.2,3767,-28.5,49.4,0,127.8,2,0,2.355697049,0,399.1,323.3,376.9,68.86743,135.74899
202252,635.4,-20.2,3767,-28.5,49.4,0,90,2,0,2.355697049,0,398.4,323.3,375.8,68.8681,135.75137
202253,635.4,-20.3,3767,-28.4,49.9,0.03,139.3,2,0,2.355697049,0,398.4,322.8,375.4,68.86862,135.75342
202254,635.4,-20.3,3767,-28.4,50,0,92.8,2,0,2.355697049,0,399,322.6,376,68.86929,135.75533
202255,635.4,-20.3,3767,-28.4,50.2,0,116,2,0,2.355697049,0,398.7,322.6,375.8,68.86984,135.75732
202256,635.4,-20.3,3767,-28.3,50.7,0,116,2,0,2.355697049,0,398.2,322.6,375.5,68.87041,135.75938
202257,635.3,-20.3,3768,-28.2,51.1,0,98.5,2,0,2.355941328,0,398,322.5,375.1,68.87099,135.76129
202258,635.4,-20.3,3767,-28.1,51.4,0.21,92.7,2,0,2.355697049,0,398.7,322.1,375.5,68.87154,135.76332
202259,635.3,-20.3,3768,-28,51.8,0.07,107.2,2,0,2.355941328,0,398.7,322.2,375.1,68.8721,135.76535
202300,635.3,-20.3,3768,-28,52.2,0,136.1,2,0,2.355941328,0,398.4,322,374.8,68.87276,135.76744
202301,635.4,-20.3,3767,-27.8,53.1,0.03,121.6,2,0,2.355697049,0,399.1,321.6,375.9,68.87327,135.76938
202302,635.3,-20.3,3768,-27.6,54,0.03,130.2,2,0,2.355941328,0,398.6,321.5,375.8,68.87386,135.77135
202303,635.3,-20.3,3768,-27.4,54.9,0.07,141.6,2,0,2.355941328,0,398.9,320.8,375.7,68.87442,135.77335
202304,635.3,-20.3,3768,-27.2,55.9,0.21,107,2,0,2.355941328,0,398.1,320.8,374.6,68.87502,135.77536
202305,635.3,-20.3,3768,-27.1,56.8,0.07,106.9,2,0,2.355941328,0,398.7,320.9,375,68.87553,135.77736
202306,635.3,-20.3,3768,-26.9,57.8,0.07,121.3,2,0,2.355941328,0,398.2,320.4,374.8,68.87604,135.77919
202307,635.3,-20.3,3768,-26.8,58.3,0,98.1,2,0,2.355941328,0,398.9,320.1,376.4,68.87675,135.78127
202308,635.3,-20.3,3768,-26.6,59.3,0,98.1,2,0,2.355941328,0,398.3,319.9,376.3,68.87728,135.78331
202309,635.3,-20.3,3768,-26.5,59.7,0,115.4,2,0,2.355941328,0,397.8,319.5,375,68.87785,135.78526
202310,635.4,-20.2,3767,-26.3,60.6,0.07,126.8,2,0,2.355697049,0,397.8,318.8,375,68.87849,135.78729
202311,635.4,-20.3,3767,-26.2,61.2,0,109.6,2,0,2.355697049,0,398.1,318.7,374.9,68.87909,135.78929
202312,635.4,-20.3,3767,-26.2,61.8,0.03,115.5,2,0,2.355697049,0,397.6,318.1,374.4,68.8796,135.79129
202313,635.4,-20.3,3767,-26.1,62.2,0,112.5,2,0,2.355697049,0,398.3,317.5,377.3,68.88016,135.79337
202314,635.4,-20.3,3767,-26,62.8,0,153.1,2,0,2.355697049,0,397.3,317.3,375,68.88072,135.79523
202315,635.5,-20.3,3766,-25.9,63.5,0,155.9,2,0,2.355452979,0,397.1,317.4,374.1,68.88135,135.79733
202316,635.5,-20.4,3766,-25.8,64.3,0,141.6,2,0,2.355452979,0,397.8,317.1,375.8,68.88193,135.79922
202317,635.4,-20.4,3766,-25.7,64.7,0.03,129.9,2,0,2.355697049,0,397,317.2,373.6,68.8825,135.80128
202318,635.5,-20.4,3765,-25.6,65.6,0.03,103.9,2,0,2.355452979,0,397.2,315.8,372.5,68.88306,135.80316
202319,635.5,-20.4,3765,-25.5,65.9,0,109.6,2,0,2.355452979,0,397.7,316.1,373.4,68.88358,135.80518
202320,635.5,-20.4,3766,-25.5,66.6,0,135.5,2,0,2.355452979,0,398.2,314.9,374.6,68.88419,135.80719
202321,635.5,-20.4,3765,-25.4,66.8,0,98,2,1,2.355452979,0,398.4,315.2,375.1,68.8847,135.80902
202322,635.6,-20.4,3765,-25.3,67.3,0.03,161.2,2,0,2.355209118,0,398.5,314.9,375.6,68.88531,135.81108
202323,635.5,-20.4,3765,-25.3,67.7,0.03,86.3,2,0,2.355452979,0,397.3,314.8,374.5,68.88593,135.81323
